,latitude,longitude,category,results_total,avg_rating,avg_review_count
0,38.0464066,-84.4970393,beaches,1,4.5,2.0
1,38.0464066,-84.4970393,horsebackriding,20,3.6,10.6
2,38.0464066,-84.4970393,hiking,9,4.0,7.444444444444445
3,38.0464066,-84.4970393,beaches,1,4.5,2.0
4,38.0464066,-84.4970393,horsebackriding,20,3.6,10.6
5,38.0464066,-84.4970393,hiking,9,4.0,7.444444444444445
6,38.0464066,-84.4970393,paddleboarding,2,4.75,15.0
7,38.0464066,-84.4970393,ziplining,20,5.0,8.0
8,38.0464066,-84.4970393,spas,20,3.55,18.65
9,38.0464066,-84.4970393,massage,20,4.875,8.9
10,38.0464066,-84.4970393,bedbreakfast,20,4.85,10.35
11,38.0464066,-84.4970393,hotels,20,4.525,18.2
12,38.0464066,-84.4970393,resorts,4,3.0,35.0
13,38.0464066,-84.4970393,tours,20,4.9,34.0
14,38.0464066,-84.4970393,transportation,20,5.0,8.05
15,38.0464066,-84.4970393,restaurants,20,5.0,35.75
16,38.0464066,-84.4970393,nightlife,20,4.975,13.75
17,32.7174202,-117.16277279999998,beaches,20,4.7,232.25
18,32.7174202,-117.16277279999998,hanggliding,3,1.5,135.0
19,32.7174202,-117.16277279999998,horsebackriding,20,4.875,30.6
20,32.7174202,-117.16277279999998,hiking,20,4.7,176.6
21,32.7174202,-117.16277279999998,hot_air_balloons,5,3.4,153.8
22,32.7174202,-117.16277279999998,paddleboarding,20,5.0,73.6
23,32.7174202,-117.16277279999998,parasailing,1,4.5,142.0
24,32.7174202,-117.16277279999998,sailing,20,4.875,72.3
25,32.7174202,-117.16277279999998,snorkeling,11,4.318181818181818,174.8181818181818
26,32.7174202,-117.16277279999998,ziplining,20,5.0,11.75
27,32.7174202,-117.16277279999998,spas,20,5.0,12.1
28,32.7174202,-117.16277279999998,massage,20,5.0,11.75
29,32.7174202,-117.16277279999998,bedbreakfast,20,4.475,46.2
30,32.7174202,-117.16277279999998,hotels,20,4.6,118.75
31,32.7174202,-117.16277279999998,resorts,20,3.85,173.45
32,32.7174202,-117.16277279999998,skiresorts,1,0.0,0.0
33,32.7174202,-117.16277279999998,tours,20,5.0,14.35
34,32.7174202,-117.16277279999998,transportation,20,5.0,11.75
35,32.7174202,-117.16277279999998,restaurants,20,5.0,12.9
36,32.7174202,-117.16277279999998,nightlife,20,5.0,12.05
37,40.646092100000004,-111.4979963,beaches,3,1.0,0.6666666666666666
38,40.646092100000004,-111.4979963,hanggliding,4,4.0,4.5
39,40.646092100000004,-111.4979963,horsebackriding,20,3.975,16.8
40,40.646092100000004,-111.4979963,hiking,20,4.875,15.6
41,40.646092100000004,-111.4979963,hot_air_balloons,6,3.0,3.8333333333333335
42,40.646092100000004,-111.4979963,paddleboarding,14,2.892857142857143,7.857142857142857
43,40.646092100000004,-111.4979963,sailing,1,0.0,0.0
44,40.646092100000004,-111.4979963,ziplining,20,5.0,7.25
45,40.646092100000004,-111.4979963,spas,20,4.875,33.65
46,40.646092100000004,-111.4979963,hotsprings,1,5.0,1.0
47,40.646092100000004,-111.4979963,massage,20,5.0,18.5
48,40.646092100000004,-111.4979963,bedbreakfast,20,4.55,34.4
49,40.646092100000004,-111.4979963,hotels,20,4.7,21.35
50,40.646092100000004,-111.4979963,resorts,20,2.775,47.65
51,40.646092100000004,-111.4979963,skiresorts,20,4.5,52.65
52,40.646092100000004,-111.4979963,tours,20,4.95,29.85
53,40.646092100000004,-111.4979963,transportation,20,5.0,7.25
54,40.646092100000004,-111.4979963,restaurants,20,5.0,11.6
55,40.646092100000004,-111.4979963,nightlife,20,4.75,40.15
56,54.97384739999999,-1.6131572,beaches,2,2.5,0.5
57,54.97384739999999,-1.6131572,horsebackriding,8,0.4375,0.375
58,54.97384739999999,-1.6131572,hiking,4,0.0,0.0
59,54.97384739999999,-1.6131572,sailing,2,0.0,0.0
60,54.97384739999999,-1.6131572,ziplining,20,5.0,8.1
61,54.97384739999999,-1.6131572,spas,13,0.38461538461538464,0.07692307692307693
62,54.97384739999999,-1.6131572,massage,20,1.575,0.5
63,54.97384739999999,-1.6131572,bedbreakfast,20,4.075,1.45
64,54.97384739999999,-1.6131572,hotels,20,4.525,4.1
65,54.97384739999999,-1.6131572,resorts,2,0.5,0.5
66,54.97384739999999,-1.6131572,skiresorts,2,0.0,0.0
67,54.97384739999999,-1.6131572,tours,20,0.7,0.35
68,54.97384739999999,-1.6131572,transportation,20,5.0,8.1
69,54.97384739999999,-1.6131572,restaurants,20,4.8,8.9
70,54.97384739999999,-1.6131572,nightlife,20,4.725,7.75
71,-27.468968199999996,153.02349909999998,beaches,20,0.975,1.0
72,-27.468968199999996,153.02349909999998,hanggliding,1,0.0,0.0
73,-27.468968199999996,153.02349909999998,horsebackriding,20,0.575,0.4
74,-27.468968199999996,153.02349909999998,hiking,14,1.1428571428571428,0.6428571428571429
75,-27.468968199999996,153.02349909999998,hot_air_balloons,20,0.5,0.1
76,-27.468968199999996,153.02349909999998,paddleboarding,3,0.0,0.0
77,-27.468968199999996,153.02349909999998,sailing,2,0.0,0.0
78,-27.468968199999996,153.02349909999998,ziplining,20,5.0,7.4
79,-27.468968199999996,153.02349909999998,spas,20,4.575,2.65
80,-27.468968199999996,153.02349909999998,massage,20,4.975,2.1
81,-27.468968199999996,153.02349909999998,bedbreakfast,10,0.1,0.1
82,-27.468968199999996,153.02349909999998,hotels,20,4.775,4.8
83,-27.468968199999996,153.02349909999998,resorts,20,1.1,1.2
84,-27.468968199999996,153.02349909999998,tours,20,2.85,1.15
85,-27.468968199999996,153.02349909999998,transportation,20,5.0,7.4
86,-27.468968199999996,153.02349909999998,restaurants,20,5.0,6.85
87,-27.468968199999996,153.02349909999998,nightlife,20,4.675,10.05
88,-28.0402165,152.81060540815727,beaches,2,2.0,6.5
89,-28.0402165,152.81060540815727,horsebackriding,20,0.0,0.0
90,-28.0402165,152.81060540815727,hiking,4,2.125,0.75
91,-28.0402165,152.81060540815727,hot_air_balloons,1,0.0,0.0
92,-28.0402165,152.81060540815727,paddleboarding,1,0.0,0.0
93,-28.0402165,152.81060540815727,ziplining,20,4.725,3.4
94,-28.0402165,152.81060540815727,spas,16,0.0,0.0
95,-28.0402165,152.81060540815727,massage,14,0.7142857142857143,0.2857142857142857
96,-28.0402165,152.81060540815727,bedbreakfast,5,0.8,1.0
