,latitude,longitude,category,results_total,avg_rating,avg_review_count
0,38.0464066,-84.4970393,beaches,1,1.5,0.6666666666666666
1,38.0464066,-84.4970393,hanggliding,0,0.0,0.0
2,38.0464066,-84.4970393,horsebackriding,8,3.0,0.6666666666666666
3,38.0464066,-84.4970393,hiking,4,6.166666666666667,18.666666666666668
4,38.0464066,-84.4970393,hot_air_baloons,20,28.333333333333332,1723.0
5,38.0464066,-84.4970393,paddleboarding,2,3.1666666666666665,10.0
6,38.0464066,-84.4970393,parasailing,0,0.0,0.0
7,38.0464066,-84.4970393,sailing,0,0.0,0.0
8,38.0464066,-84.4970393,snorkeling,0,0.0,0.0
9,38.0464066,-84.4970393,ziplining,20,28.333333333333332,1723.0
10,38.0464066,-84.4970393,spas,20,20.166666666666668,121.66666666666667
11,38.0464066,-84.4970393,hotsprings,0,0.0,0.0
12,38.0464066,-84.4970393,massage,20,25.333333333333332,65.33333333333333
13,38.0464066,-84.4970393,bedbreakfast,5,5.333333333333333,8.333333333333334
14,38.0464066,-84.4970393,hotels,20,25.333333333333332,284.6666666666667
15,38.0464066,-84.4970393,resorts,4,4.0,46.333333333333336
16,38.0464066,-84.4970393,skiresorts,0,0.0,0.0
17,38.0464066,-84.4970393,tours,20,29.0,587.6666666666666
18,38.0464066,-84.4970393,transportation,20,28.333333333333332,1723.0
19,38.0464066,-84.4970393,restaurants,20,28.333333333333332,1723.0
20,38.0464066,-84.4970393,nightlife,20,28.0,1415.6666666666667
21,32.7174202,-117.16277279999998,beaches,20,29.0,1377.0
22,32.7174202,-117.16277279999998,hanggliding,3,1.5,135.0
23,32.7174202,-117.16277279999998,horsebackriding,20,23.0,168.0
24,32.7174202,-117.16277279999998,hiking,20,26.5,483.3333333333333
25,32.7174202,-117.16277279999998,hot_air_baloons,20,28.666666666666668,22764.666666666668
26,32.7174202,-117.16277279999998,paddleboarding,20,31.833333333333332,2024.3333333333333
27,32.7174202,-117.16277279999998,parasailing,1,1.5,47.333333333333336
28,32.7174202,-117.16277279999998,sailing,20,31.833333333333332,488.3333333333333
29,32.7174202,-117.16277279999998,snorkeling,7,9.5,154.66666666666666
30,32.7174202,-117.16277279999998,ziplining,20,28.666666666666668,22764.666666666668
31,32.7174202,-117.16277279999998,spas,20,29.666666666666668,2079.0
32,32.7174202,-117.16277279999998,hotsprings,0,0.0,0.0
33,32.7174202,-117.16277279999998,massage,20,30.833333333333332,1766.6666666666667
34,32.7174202,-117.16277279999998,bedbreakfast,20,18.833333333333332,91.66666666666667
35,32.7174202,-117.16277279999998,hotels,20,25.0,4184.0
36,32.7174202,-117.16277279999998,resorts,17,18.0,1286.3333333333333
37,32.7174202,-117.16277279999998,skiresorts,1,0.0,0.0
38,32.7174202,-117.16277279999998,tours,20,31.166666666666668,1841.6666666666667
