,latitude,longitude,category,results_total,avg_rating,avg_review_count
0,38.0464066,-84.4970393,beaches,1,4.5,2.0
1,38.0464066,-84.4970393,horsebackriding,8,1.125,0.25
2,38.0464066,-84.4970393,hiking,4,4.625,14.0
3,38.0464066,-84.4970393,paddleboarding,2,4.75,15.0
4,38.0464066,-84.4970393,ziplining,20,4.25,258.2
5,38.0464066,-84.4970393,spas,20,3.025,18.25
6,38.0464066,-84.4970393,massage,20,3.9,10.1
7,38.0464066,-84.4970393,bedbreakfast,5,3.2,5.0
8,38.0464066,-84.4970393,hotels,20,3.85,43.7
9,38.0464066,-84.4970393,resorts,4,3.0,34.75
10,38.0464066,-84.4970393,tours,20,4.375,88.2
11,38.0464066,-84.4970393,transportation,20,4.25,258.2
12,38.0464066,-84.4970393,restaurants,20,4.25,258.2
13,38.0464066,-84.4970393,nightlife,20,4.2,200.2
14,32.7174202,-117.16277279999998,beaches,20,4.35,206.55
15,32.7174202,-117.16277279999998,hanggliding,3,1.5,135.0
16,32.7174202,-117.16277279999998,horsebackriding,20,3.45,25.25
17,32.7174202,-117.16277279999998,hiking,20,3.975,72.5
18,32.7174202,-117.16277279999998,paddleboarding,20,4.775,305.1
19,32.7174202,-117.16277279999998,parasailing,1,4.5,142.0
20,32.7174202,-117.16277279999998,sailing,20,4.775,73.3
21,32.7174202,-117.16277279999998,snorkeling,7,4.071428571428571,66.28571428571429
22,32.7174202,-117.16277279999998,ziplining,20,4.325,3140.35
23,32.7174202,-117.16277279999998,spas,20,4.45,311.85
24,32.7174202,-117.16277279999998,massage,20,4.625,265.0
25,32.7174202,-117.16277279999998,bedbreakfast,20,2.825,13.75
26,32.7174202,-117.16277279999998,hotels,20,3.75,627.65
27,32.7174202,-117.16277279999998,resorts,17,3.176470588235294,227.0
28,32.7174202,-117.16277279999998,skiresorts,1,0.0,0.0
29,32.7174202,-117.16277279999998,tours,20,4.675,276.25
30,32.7174202,-117.16277279999998,transportation,20,4.325,3140.35
31,32.7174202,-117.16277279999998,restaurants,20,4.3,3221.6
32,32.7174202,-117.16277279999998,nightlife,20,4.25,2699.5
33,40.646092100000004,-111.4979963,horsebackriding,15,2.6333333333333333,16.066666666666666
34,40.646092100000004,-111.4979963,hiking,20,4.075,22.5
