,locationID,latitude,longitude,category,results_total,avg_rating,avg_review_count
0,0,38.0464066,-84.4970393,beaches,2,4.75,3.5
1,0,38.0464066,-84.4970393,horsebackriding,16,4.5,13.375
2,0,38.0464066,-84.4970393,hiking,8,4.5,8.5
3,0,38.0464066,-84.4970393,paddleboarding,2,4.75,16.0
4,0,38.0464066,-84.4970393,ziplining,20,5.0,8.45
5,0,38.0464066,-84.4970393,spas,18,3.9166666666666665,20.61111111111111
6,0,38.0464066,-84.4970393,massage,20,4.9,6.7
7,0,38.0464066,-84.4970393,bedbreakfast,20,4.85,10.55
8,0,38.0464066,-84.4970393,hotels,20,4.575,18.15
9,0,38.0464066,-84.4970393,resorts,4,3.0,35.5
10,0,38.0464066,-84.4970393,tours,20,4.875,35.0
11,0,38.0464066,-84.4970393,transportation,20,5.0,8.5
12,0,38.0464066,-84.4970393,restaurants,20,5.0,38.5
13,0,38.0464066,-84.4970393,nightlife,20,5.0,11.65
14,1,32.7174202,-117.16277279999998,beaches,20,4.7,233.35
15,1,32.7174202,-117.16277279999998,hanggliding,1,4.5,413.0
16,1,32.7174202,-117.16277279999998,horsebackriding,20,4.875,30.95
17,1,32.7174202,-117.16277279999998,hiking,20,4.7,158.85
18,1,32.7174202,-117.16277279999998,hot_air_balloons,4,4.125,193.25
19,1,32.7174202,-117.16277279999998,paddleboarding,20,5.0,69.05
20,1,32.7174202,-117.16277279999998,parasailing,1,4.5,143.0
21,1,32.7174202,-117.16277279999998,sailing,20,4.875,71.9
22,1,32.7174202,-117.16277279999998,snorkeling,10,4.7,193.8
23,1,32.7174202,-117.16277279999998,ziplining,20,5.0,7.2
24,1,32.7174202,-117.16277279999998,spas,20,5.0,11.25
25,1,32.7174202,-117.16277279999998,massage,20,5.0,13.15
26,1,32.7174202,-117.16277279999998,bedbreakfast,20,4.5,47.85
27,1,32.7174202,-117.16277279999998,hotels,20,4.6,119.45
28,1,32.7174202,-117.16277279999998,resorts,20,3.85,154.65
29,1,32.7174202,-117.16277279999998,tours,20,5.0,13.4
30,1,32.7174202,-117.16277279999998,transportation,20,5.0,7.2
31,1,32.7174202,-117.16277279999998,restaurants,20,5.0,6.75
32,1,32.7174202,-117.16277279999998,nightlife,20,5.0,10.1
33,3,40.646092100000004,-111.4979963,beaches,1,3.0,2.0
34,3,40.646092100000004,-111.4979963,hanggliding,4,4.0,4.5
35,3,40.646092100000004,-111.4979963,horsebackriding,20,3.95,16.95
36,3,40.646092100000004,-111.4979963,hiking,20,4.9,15.45
37,3,40.646092100000004,-111.4979963,hot_air_balloons,4,4.5,6.0
38,3,40.646092100000004,-111.4979963,paddleboarding,9,4.5,12.333333333333334
39,3,40.646092100000004,-111.4979963,ziplining,20,5.0,7.35
40,3,40.646092100000004,-111.4979963,spas,20,4.85,34.4
41,3,40.646092100000004,-111.4979963,hotsprings,1,5.0,1.0
42,3,40.646092100000004,-111.4979963,massage,20,5.0,20.55
43,3,40.646092100000004,-111.4979963,bedbreakfast,20,4.55,34.85
44,3,40.646092100000004,-111.4979963,hotels,20,4.725,19.35
45,3,40.646092100000004,-111.4979963,resorts,20,3.0,48.65
46,3,40.646092100000004,-111.4979963,skiresorts,20,4.5,68.65
47,3,40.646092100000004,-111.4979963,tours,20,4.975,32.45
48,3,40.646092100000004,-111.4979963,transportation,20,5.0,7.35
49,3,40.646092100000004,-111.4979963,restaurants,20,5.0,8.65
50,3,40.646092100000004,-111.4979963,nightlife,20,4.8,41.9
51,4,54.97384739999999,-1.6131572,beaches,1,5.0,1.0
52,4,54.97384739999999,-1.6131572,horsebackriding,1,3.5,3.0
53,4,54.97384739999999,-1.6131572,ziplining,20,5.0,7.9
54,4,54.97384739999999,-1.6131572,spas,1,5.0,1.0
55,4,54.97384739999999,-1.6131572,massage,8,3.9375,1.25
56,4,54.97384739999999,-1.6131572,bedbreakfast,20,3.975,1.45
57,4,54.97384739999999,-1.6131572,hotels,20,4.55,3.9
58,4,54.97384739999999,-1.6131572,resorts,1,1.0,1.0
59,4,54.97384739999999,-1.6131572,tours,3,4.666666666666667,2.3333333333333335
60,4,54.97384739999999,-1.6131572,transportation,20,5.0,7.9
61,4,54.97384739999999,-1.6131572,restaurants,20,4.825,8.55
62,4,54.97384739999999,-1.6131572,nightlife,20,4.725,7.8
63,5,-27.468968199999996,153.02349909999998,beaches,5,3.9,4.0
64,5,-27.468968199999996,153.02349909999998,horsebackriding,4,2.875,2.0
65,5,-27.468968199999996,153.02349909999998,hiking,4,4.0,2.25
66,5,-27.468968199999996,153.02349909999998,hot_air_balloons,2,5.0,1.0
67,5,-27.468968199999996,153.02349909999998,ziplining,20,5.0,7.4
68,5,-27.468968199999996,153.02349909999998,spas,20,4.575,2.65
69,5,-27.468968199999996,153.02349909999998,massage,20,4.975,2.1
70,5,-27.468968199999996,153.02349909999998,bedbreakfast,1,1.0,1.0
71,5,-27.468968199999996,153.02349909999998,hotels,20,4.8,4.7
72,5,-27.468968199999996,153.02349909999998,resorts,6,3.3333333333333335,3.8333333333333335
73,5,-27.468968199999996,153.02349909999998,tours,16,3.875,1.5
74,5,-27.468968199999996,153.02349909999998,transportation,20,5.0,7.4
75,5,-27.468968199999996,153.02349909999998,restaurants,20,5.0,6.7
76,5,-27.468968199999996,153.02349909999998,nightlife,20,4.65,10.25
77,6,-28.0402165,152.81060540815727,beaches,1,4.0,13.0
78,6,-28.0402165,152.81060540815727,hiking,2,4.25,1.5
79,6,-28.0402165,152.81060540815727,ziplining,20,4.725,3.4
80,6,-28.0402165,152.81060540815727,massage,2,5.0,2.0
