,Latitude,Longitude,Month,Average Temperature,Average No Sunny Days
0,38.050,-84.459,03,7.23,8.89
1,32.715,-117.156,03,12.81,9.63
2,-19.817,-157.717,03,26.84,8.07
3,40.646,-111.497,03,-5.84,7.57
4,54.975,-1.603,03,5.81,7.28
5,-27.483,153.017,03,23.32,10.85
6,-27.917,152.683,03,24.16,11.14
7,34.244,-116.911,03,3.84,10.65
8,-36.717,142.200,03,18.9,10.63
9,49.500,-115.067,03,-6.03,8.41
10,42.651,18.091,03,11.81,9.32
11,37.275,-107.879,03,-0.03,8.94
12,-32.733,151.867,03,22.0,10.65
13,17.167,-61.817,03,25.06,10.39
14,25.252,55.280,03,23.16,11.55
15,50.667,-1.267,03,7.87,7.98
16,21.783,-71.683,03,24.13,10.22
17,36.517,-4.883,03,15.81,10.74
18,32.083,-81.100,03,17.35,10.47
19,-16.483,145.467,03,25.74,9.4
20,-33.917,18.417,03,20.35,10.21
21,-19.250,146.800,03,25.58,9.24
22,-33.933,18.850,03,18.84,9.99
23,-28.650,153.617,03,22.74,10.83
24,-45.017,168.717,03,9.23,9.82
25,33.780,-116.464,03,11.13,10.46
26,-6.167,39.183,03,27.52,9.43
27,-20.298,57.595,03,25.84,9.19
28,45.433,12.333,03,10.71,9.7
29,19.700,-79.883,03,26.1,9.66
30,-4.617,55.450,03,28.23,10.06
31,-28.000,153.433,03,24.65,10.96
32,44.465,-72.685,03,-2.13,6.78
33,31.633,-8.000,03,20.68,11.42
34,37.938,-107.812,03,-8.42,8.44
35,49.900,-119.483,03,-2.52,9.16
36,43.100,-79.050,03,0.84,7.46
37,30.246,-87.701,03,18.39,10.17
38,15.209,145.734,03,26.77,8.4
39,43.483,-1.567,03,11.71,9.07
40,-33.950,115.067,03,19.68,10.75
41,26.917,75.817,03,26.16,11.15
42,13.183,-59.533,03,25.9,11.1
43,20.152,-87.457,03,25.77,10.07
44,51.546,0.703,03,7.35,7.55
45,60.391,5.325,03,3.13,8.22
46,24.583,73.683,03,26.26,11.06
47,-34.600,138.917,03,18.71,10.48
48,34.870,-111.760,03,6.9,9.07
49,18.200,-77.517,03,22.52,9.97
50,12.533,-69.983,03,26.1,10.79
51,-35.217,150.450,03,19.61,10.21
52,-34.415,19.246,03,19.39,10.12
53,-33.867,121.900,03,19.55,10.85
54,-16.917,145.767,03,26.06,9.85
55,44.900,6.650,03,-1.29,9.77
56,-26.683,153.117,03,23.45,11.0
57,-34.433,150.883,03,22.39,9.99
58,51.100,-115.350,03,-9.39,9.24
59,44.279,-73.980,03,-3.35,6.67
