,Latitude,Longitude,Month,Average Temperature,Average No Sunny Days
0,38.050,-84.459,06,73.64,13.27
1,38.050,-84.459,07,76.76,11.63
2,38.050,-84.459,08,71.96,9.57
3,38.050,-84.459,09,70.04,10.83
4,38.050,-84.459,10,53.6,10.53
5,38.050,-84.459,11,38.12,7.09
6,38.050,-84.459,12,36.8,5.94
7,38.050,-84.459,01,40.76,6.74
8,38.050,-84.459,02,47.84,9.47
9,38.050,-84.459,03,39.56,9.13
10,38.050,-84.459,04,55.52,10.28
11,38.050,-84.459,05,62.96,9.88
12,32.715,-117.156,06,68.6,14.08
13,32.715,-117.156,07,70.16,14.01
14,32.715,-117.156,08,73.88,11.53
15,32.715,-117.156,09,72.44,11.06
16,32.715,-117.156,10,68.96,10.43
17,32.715,-117.156,11,59.96,7.92
18,32.715,-117.156,12,55.04,7.83
19,32.715,-117.156,01,56.36,6.61
20,32.715,-117.156,02,54.8,7.35
21,32.715,-117.156,03,56.12,8.53
22,32.715,-117.156,04,59.6,10.93
23,32.715,-117.156,05,62.96,13.47
24,-19.817,-157.717,06,77.6,8.87
25,-19.817,-157.717,07,74.84,7.53
26,-19.817,-157.717,08,73.88,7.58
27,-19.817,-157.717,09,75.32,8.63
28,-19.817,-157.717,10,75.2,9.35
29,-19.817,-157.717,11,74.72,9.93
30,-19.817,-157.717,12,76.28,9.72
31,-19.817,-157.717,01,77.48,9.41
32,-19.817,-157.717,02,80.24,9.17
33,-19.817,-157.717,03,80.12,8.14
34,-19.817,-157.717,04,77.84,7.79
35,-19.817,-157.717,05,76.64,6.83
36,40.646,-111.497,06,56.0,14.55
37,40.646,-111.497,07,69.44,10.81
38,40.646,-111.497,08,62.96,10.31
39,40.646,-111.497,09,54.32,9.97
40,40.646,-111.497,10,44.72,10.17
41,40.646,-111.497,11,16.88,7.76
42,40.646,-111.497,12,12.8,5.12
43,40.646,-111.497,01,18.32,5.08
44,40.646,-111.497,02,15.56,7.94
45,40.646,-111.497,03,25.16,8.12
46,40.646,-111.497,04,37.04,11.15
47,40.646,-111.497,05,51.56,10.65
48,54.975,-1.603,06,59.36,15.05
49,54.975,-1.603,07,64.88,15.37
50,54.975,-1.603,08,64.4,12.48
51,54.975,-1.603,09,56.36,9.69
52,54.975,-1.603,10,52.16,7.86
53,54.975,-1.603,11,48.92,5.5
54,54.975,-1.603,12,36.68,5.15
55,54.975,-1.603,01,38.96,5.56
56,54.975,-1.603,02,45.92,6.71
57,54.975,-1.603,03,43.04,7.52
58,54.975,-1.603,04,46.76,10.51
59,54.975,-1.603,05,52.52,13.97
60,-27.483,153.017,06,59.36,8.35
61,-27.483,153.017,07,58.52,6.83
62,-27.483,153.017,08,59.48,7.91
63,-27.483,153.017,09,64.64,8.98
64,-27.483,153.017,10,67.16,7.93
65,-27.483,153.017,11,70.04,13.16
66,-27.483,153.017,12,69.68,12.44
67,-27.483,153.017,01,72.32,12.35
68,-27.483,153.017,02,74.0,11.34
69,-27.483,153.017,03,74.6,11.05
