,Latitude,Longitude,Month,Average Temperature,Average No Sunny Days
0,38.050,-84.459,04,11.33,9.08
1,38.050,-84.459,05,19.56,10.08
2,38.050,-84.459,06,23.67,12.53
3,38.050,-84.459,07,24.22,12.53
4,38.050,-84.459,08,21.67,9.49
5,38.050,-84.459,09,20.67,10.38
6,38.050,-84.459,10,12.67,9.92
7,38.050,-84.459,11,3.78,7.44
8,38.050,-84.459,12,4.44,7.8
9,38.050,-84.459,01,5.44,8.04
10,38.050,-84.459,02,6.56,9.64
11,38.050,-84.459,03,3.0,8.62
12,32.715,-117.156,04,16.0,11.46
13,32.715,-117.156,05,17.56,13.83
14,32.715,-117.156,06,19.67,14.11
15,32.715,-117.156,07,21.11,14.08
16,32.715,-117.156,08,23.56,11.6
17,32.715,-117.156,09,22.22,10.71
18,32.715,-117.156,10,20.33,10.64
19,32.715,-117.156,11,15.22,8.17
20,32.715,-117.156,12,12.56,7.43
21,32.715,-117.156,01,13.89,7.61
22,32.715,-117.156,02,12.67,8.69
23,32.715,-117.156,03,13.67,9.36
24,-19.817,-157.717,04,27.0,7.48
25,-19.817,-157.717,05,26.33,7.84
26,-19.817,-157.717,06,25.33,8.36
27,-19.817,-157.717,07,23.89,7.81
28,-19.817,-157.717,08,23.22,7.26
29,-19.817,-157.717,09,24.11,9.27
30,-19.817,-157.717,10,24.0,9.12
31,-19.817,-157.717,11,23.67,9.54
32,-19.817,-157.717,12,24.33,9.57
33,-19.817,-157.717,01,25.11,8.52
34,-19.817,-157.717,02,26.78,8.57
35,-19.817,-157.717,03,26.56,7.0
36,40.646,-111.497,04,-3.33,8.79
37,40.646,-111.497,05,6.22,10.74
38,40.646,-111.497,06,13.78,14.39
39,40.646,-111.497,07,20.89,10.62
40,40.646,-111.497,08,17.78,9.91
41,40.646,-111.497,09,12.22,9.33
42,40.646,-111.497,10,8.44,10.71
43,40.646,-111.497,11,-9.78,9.4
44,40.646,-111.497,12,-10.89,5.67
45,40.646,-111.497,01,-5.67,6.14
46,40.646,-111.497,02,-9.0,9.37
47,40.646,-111.497,03,-3.44,7.84
48,54.939,-1.619,04,9.67,9.73
49,54.939,-1.619,05,12.78,14.31
50,54.939,-1.619,06,15.0,15.49
51,54.939,-1.619,07,18.33,15.99
52,54.939,-1.619,08,18.89,12.43
53,54.939,-1.619,09,13.56,9.18
54,54.939,-1.619,10,10.89,9.32
55,54.939,-1.619,11,10.89,5.86
56,54.939,-1.619,12,-0.11,3.58
57,54.939,-1.619,01,4.67,3.03
58,54.939,-1.619,02,7.56,8.19
59,54.939,-1.619,03,5.0,7.36
60,-27.483,153.017,04,20.56,7.2
61,-27.483,153.017,05,21.11,4.96
62,-27.483,153.017,06,15.11,6.97
63,-27.483,153.017,07,14.22,7.66
64,-27.483,153.017,08,14.89,7.51
65,-27.483,153.017,09,17.78,9.58
66,-27.483,153.017,10,19.22,8.14
67,-27.483,153.017,11,20.56,13.63
68,-27.483,153.017,12,21.22,12.37
69,-27.483,153.017,01,22.56,12.7
70,-27.483,153.017,02,23.33,11.7
71,-27.483,153.017,03,23.67,11.46
72,-27.917,152.683,04,19.89,6.54
73,-27.917,152.683,05,19.56,4.6
74,-27.917,152.683,06,12.89,7.48
75,-27.917,152.683,07,12.0,8.0
76,-27.917,152.683,08,13.22,7.36
77,-27.917,152.683,09,17.11,10.04
78,-27.917,152.683,10,18.44,8.16
79,-27.917,152.683,11,21.33,13.61
80,-27.917,152.683,12,22.44,12.18
81,-27.917,152.683,01,24.0,12.52
82,-27.917,152.683,02,24.44,12.39
83,-27.917,152.683,03,24.89,11.51
84,34.244,-116.911,04,11.33,11.6
85,34.244,-116.911,05,15.22,13.76
86,34.244,-116.911,06,21.67,14.13
87,34.244,-116.911,07,26.0,13.47
88,34.244,-116.911,08,24.0,9.26
89,34.244,-116.911,09,17.78,10.28
90,34.244,-116.911,10,16.33,9.82
91,34.244,-116.911,11,5.0,8.34
92,34.244,-116.911,12,1.56,7.4
93,34.244,-116.911,01,3.0,8.1
94,34.244,-116.911,02,2.56,9.62
95,34.244,-116.911,03,7.67,10.76
96,-36.717,142.200,04,18.22,10.24
97,-36.717,142.200,05,13.56,5.62
98,-36.717,142.200,06,10.22,5.0
99,-36.717,142.200,07,8.56,6.29
100,-36.717,142.200,08,9.89,5.31
101,-36.717,142.200,09,9.78,8.16
102,-36.717,142.200,10,12.44,11.41
103,-36.717,142.200,11,14.11,11.28
104,-36.717,142.200,12,15.67,13.23
105,-36.717,142.200,01,24.33,13.53
106,-36.717,142.200,02,22.89,12.18
107,-36.717,142.200,03,21.11,10.99
108,49.500,-115.067,04,-4.11,8.2
109,49.500,-115.067,05,4.44,14.2
110,49.500,-115.067,06,8.67,13.68
111,49.500,-115.067,07,17.89,15.76
112,49.500,-115.067,08,21.0,12.89
113,49.500,-115.067,09,13.56,10.4
114,49.500,-115.067,10,9.89,10.44
115,49.500,-115.067,11,-10.0,6.74
