,locationID,latitude,longitude,category,results_total,avg_rating,avg_review_count,City,State/Province,Country
218,2,-19.99697155,-157.78587140620786,,,,,Cook Islands,,Cook Islands
219,8,-36.718804999999996,142.22095086226386,,,,,Grampians,Victoria,Australia
220,10,42.64873625,18.094680152605108,,,,,Dubrovnik,Croatia,Croatia
221,13,17.223472100000002,-61.9554608,,,,,Antigua and Barbuda,,Antigua and Barbuda
222,14,25.265347100000003,55.292491399999996,,,,,Dubai,United Arab Emirates,United Arab Emirates
223,16,21.721746,-71.5527809,,,,,Turks and Caicos Islands,,Turks and Caicos Islands
224,20,-33.928992,18.417396,,,,,Cape Town,Western Cape,South Africa
225,22,-33.934444,18.869167,,,,,Stellenbosch,Western Cape,South Africa
226,24,-45.0321923,168.66099999999997,,,,,Queenstown,Otago,New Zealand
227,25,33.77217945,-116.49529769683984,,,,,Palm Springs,California,United States
228,26,-6.166490799999999,39.2074312,,,,,Zanzibar,Tanzania,Tanzania
229,27,-20.2759451,57.5703566,,,,,Mauritius,,Mauritius
230,28,45.437190799999996,12.3345898,,,,,Venice,Italy,Italy
231,29,19.70318225,-79.9174627243246,,,,,Cayman Islands,,Cayman Islands
232,30,-4.6574976999999995,55.45401460000001,,,,,Seychelles,,Seychelles
233,31,-28.002373100000003,153.4145987,,,,,Gold Coast,Queensland,Australia
234,32,44.4643768,-72.6856197,,,,,Stowe,Vermont,United States
235,33,31.6258257,-7.9891608,,,,,Marrakesh,Morocco,Morocco
236,34,37.9374939,-107.812285,,,,,Telluride,Colorado,United States
237,35,49.8879177,-119.495902,,,,,Kelowna,British Columbia,Canada
238,36,43.10656029999999,-79.06390390000001,,,,,Niagara Falls,Ontario,Canada
239,37,30.2711224,-87.68938259999999,,,,,Gulf Shores & Orange Beach,Alabama,United States
240,38,15.2214956,145.73848569999998,,,,,Puerto Rico,United States,United States
241,39,43.4832523,-1.5592776000000002,,,,,Biarritz,France,France
242,40,-33.953177600000004,115.07693689999999,,,,,Margaret River,Western Australia,Australia
243,41,26.9154576,75.81898170000001,,,,,Jaipur,Rajasthan,India
244,42,46.603353999999996,1.8883334999999999,,,,,French Polynesia,France,France
245,43,13.1500331,-59.52503050000001,,,,,Barbados,,Barbados
246,44,20.169626800000003,-87.44979005748026,,,,,Tulum,Yucatan,Mexico
247,45,51.53882410000001,0.7128137,,,,,Southend-on-Sea,England,United Kingdom
248,46,60.39430550000001,5.3259192,,,,,Bergen,Hordaland,Norway
249,47,24.578720999999998,73.6862571,,,,,Udaipur,Rajasthan,India
250,48,-34.61341495,138.9385455169364,,,,,Barossa,South Australia,Australia
251,49,34.862942600000004,-111.8137097,,,,,Sedona,Arizona,United States
252,50,18.185050699999998,-77.3947693,,,,,Jamaica,,Jamaica
253,51,12.51756625,-69.98186415210564,,,,,Aruba,Kingdom of the Netherlands,Netherlands
254,52,-35.14181285,150.39164649482632,,,,,Shoalhaven,New South Wales,Australia
255,53,-34.4175,19.2361111,,,,,Hermanus,Western Cape,South Africa
256,54,46.7985624,8.231973599999998,,,,,Pizol,Switzerland,Switzerland
257,55,-33.8611665,121.88851585854931,,,,,Esperance,Western Australia,Australia
258,56,-16.9206657,145.7721854,,,,,Cairns,Queensland,Australia
259,57,44.958452799999996,6.8786855,,,,,Sestriere,Turin,Italy
260,58,-26.6544338,153.0933668,,,,,Sunshine Coast,Queensland,Australia
261,59,-34.427808299999995,150.893054,,,,,Wollongong,New South Wales,Australia
262,60,51.08668970000001,-115.3481135,,,,,Canmore,Alberta,Canada
263,61,44.279621,-73.979874,,,,,Lake Placid,New York,United States
264,62,-37.8142454,144.96317319999997,,,,,Melbourne,Victoria,Australia
265,63,-31.955893300000003,115.8605855,,,,,Perth,Western Australia,Australia
266,64,51.453802200000005,-2.5972985,,,,,Bristol,England,United Kingdom
267,65,44.841225,-0.5800364,,,,,Bordeaux,France,France
268,66,27.1752554,78.0098161,,,,,Agra,Uttar Pradesh,India
269,67,39.1911128,-106.8235606,,,,,Aspen,Colorado,United States
270,68,36.4071112,25.456663652707157,,,,,Santorini,Greece,Greece
271,69,55.399722499999996,10.3852104,,,,,Odense,Fyn,Denmark
272,70,-34.928180499999996,138.5999312,,,,,Adelaide,South Australia,Australia
273,71,39.7837304,-100.445882,,,,,Kaua'i,Hawaii,United States
274,72,51.6195955,-3.9459248,,,,,Swansea,Wales,United Kingdom
275,73,32.7762719,-96.7968559,,,,,Dallas,Texas,United States
276,74,27.763530199999998,-97.4033191,,,,,Corpus Christi,Texas,United States
277,75,-22.29247155,114.1469586328106,,,,,Exmouth,Western Australia,Australia
278,76,25.7929198,-80.1353006,,,,,Miami Beach,Florida,United States
279,77,38.2971367,-122.28552930000001,,,,,Napa,California,United States
280,78,35.600949799999995,-82.5540161,,,,,Asheville,North Carolina,United States
281,79,-18.123969600000002,179.0122737,,,,,Fiji,,Fiji
282,80,30.2711286,-97.7436995,,,,,Austin,Texas,United States
283,81,59.938731999999995,30.316228999999996,,,,,St. Petersburg,Florida,Russia
284,82,13.8250489,-60.975035999999996,,,,,Saint Lucia,,Saint Lucia
285,83,33.4942189,-111.92601840000002,,,,,Scottsdale,Arizona,United States
286,84,24.7736546,-78.0000547,,,,,Bahamas,,Bahamas
287,85,46.497895799999995,9.839242800000001,,,,,St. Moritz,Switzerland,Switzerland
288,86,-8.456018100000001,115.27038551191185,,,,,Bali,Indonesia,Indonesia
289,87,-26.3181415,152.93140931825062,,,,,Noosa,Queensland,Australia
290,88,38.9743901,1.4197463178515335,,,,,Ibiza,Balearic Islands,Spain
291,89,-37.7549851,145.522537,,,,,Yarra Valley,Victoria,Australia
292,90,-20.310115,149.00672307352474,,,,,Whitsundays,Queensland,Australia
293,91,13.7524938,100.49350890000001,,,,,Bangkok,,Thailand
294,92,28.613895399999997,77.2090057,,,,,New Delhi,,India
295,93,38.707750700000005,-9.1365919,,,,,Lisbon,,Portugal
296,94,41.3828939,2.1774322,,,,,Barcelona,,Spain
297,95,-34.6075682,-58.4370894,,,,,Buenos Aires,,Argentina
298,96,47.48138955,19.14609412691246,,,,,Budapest,,Hungary
299,97,19.0785451,72.878176,,,,,Mumbai,,India
300,98,41.0091982,28.9662187,,,,,Istanbul,,Turkey
301,99,44.4361414,26.1027202,,,,,Bucharest,,Romania
302,100,7.8847901,98.3891503,,,,,Phuket,,Thailand
303,101,18.788277800000003,98.9858802,,,,,Chiang Mai,,Thailand
304,102,40.416704700000004,-3.7035824999999996,,,,,Madrid,,Spain
305,103,-6.175247,106.82704879999999,,,,,Jakarta,,Indonesia
306,104,-23.5506507,-46.633382399999995,,,,,São Paulo,,Brazil
307,105,-22.911013699999998,-43.2093727,,,,,Rio de Janeiro,,Brazil
308,106,42.6977028,23.3217359,,,,,Sofia,,Bulgaria
309,107,19.4326296,-99.1331785,,,,,Mexico City,,Mexico
310,108,21.0283207,105.85402169999999,,,,,Hanoi,,Vietnam
311,109,50.0619474,19.9368564,,,,,Krakow,,Poland
312,110,3.1516964,101.6942371,,,,,Kuala Lumpur,,Malaysia
313,111,10.7763897,106.70113909999998,,,,,Ho Chi Minh City,,Vietnam
314,112,1.2899174999999998,103.8519072,,,,,Singapore,,Singapore
315,113,44.8178131,20.4568974,,,,,Belgrade,,Serbia
316,114,50.0874654,14.4212535,,,,,Prague,,Czech Republic
317,115,13.3617562,103.8590321,,,,,Siem Reap,,Cambodia
318,116,41.1494512,-8.6107884,,,,,Porto,,Portugal
319,117,39.4697065,-0.3763353,,,,,Valencia,,Spain
320,118,50.4500336,30.524136100000003,,,,,Kyiv,,Ukraine
321,119,34.0536909,-118.24276599999999,,,,,Los Angeles,,United States
322,120,55.7504461,37.6174943,,,,,Moscow,,Russia
323,121,15.879813699999998,108.3273939,,,,,Hoi An,,Vietnam
324,122,22.2793278,114.16281310000001,,,,,Hong Kong,,Hong Kong
325,123,6.9387469,79.8541134,,,,,Colombo,,Sri Lanka
326,124,37.5666791,126.97829140000002,,,,,Seoul,,South Korea
327,125,36.1672559,-115.14851599999999,,,,,Las Vegas,,United States
328,126,-33.4377756,-70.6504502,,,,,Santiago,,Chile
329,127,37.779026200000004,-122.41990600000001,,,,,San Francisco,,United States
330,128,52.517036499999996,13.388859900000002,,,,,Berlin,,Germany
331,129,35.68405739999999,139.77449119999997,,,,,Tokyo,,Japan
332,130,41.875561600000005,-87.6244212,,,,,Chicago,,United States
333,131,31.6258257,-7.9891608,,,,,Marrakech,,Morocco
334,132,48.2083537,16.372504199999998,,,,,Vienna,,Austria
335,133,40.7127281,-74.0060152,,,,,New York,,United States
336,134,6.2443382000000005,-75.573553,,,,,Medellin,,Colombia
337,135,36.7213028,-4.421636599999999,,,,,Malaga,,Spain
