country,image,attribution
Antiqua and Barbuda,Antigua-and-Barbuda.png,
Argentina,Argentina.png,
Australia,Australia.png,
Austria,Austria.png,
Bahamas,Bahamas.png,
Barbados,Barbados.png,
Belarus,Belarus.png,
Belgium,Belgium.png,
Bolivia,Bolivia.png,
Brazil,Brazil.png,
Bulgaria,Bulgaria.png,
Cambodia,Cambodia.png,
Canada,Canada.png,
Cayman Islands,Cayman-Islands.png,
Chile,Chile.png,
China,China.png,
Colombia,Colombia.png,
Cook Islands,Cook-Islands.png,
Costa Rica,Costa-Rica.png,
Croatia,Croatia.png,
Czech Republic,Czech-Republic.png,
Denmark,Denmark.png,
Ecuador,Ecuador.png,
Estonia,Estonia.png,
Fiji,Fiji.png,
Finland,Finland.png,
France,France.png,
Germany,Germany.png,
Greece,Greece.png,
Hungary,Hungary.png,
Iceland,Iceland.png,
India,India.png,
Indonesia,Indonesia.png,
Ireland,Ireland.png,
Israel,Israel.png,
Italy,Italy.png,
Jamaica,Jamaica.png,
Japan,Japan.png,
Kuwait,Kuwait.png,
Laos,Laos.png,
Latvia,Latvia.png,
Lebanon,Lebanon.png,
Lithuania,Lithuania.png,
Malaysia,Malaysia.png,
Malta,Malta.png,
Mauritius,Mauritius.png,
Mexico,Mexico.png,
Morocco,Morocco.png,
Nepal,Nepal.png,
Netherlands,Netherlands.png,
New Zealand,New Zealand.png,
Norway,Norway.png,
Oman,Oman.png,
Peru,Peru.png,
Philippines,Philippines.png,
Poland,Poland.png,
Portugal,Portugal.png,
Qatar,Qatar.png,
Romannia,Romannia.png,
Russia,Russia.png,
Saint Lucia,Saint Lucia.png,
Senegal,Senegal.png,
Serbia,Serbia.png,
Seychelles,Seychelles.png,
Singapore,Singapore.png,
Slovenia,Slovenia.png,
South Africa,South Africa.png,
South Korea,South Korea.png,
Spain,Spain.png,
Sri Lanka,Sri-Lanka.png,
Sweden,Sweden.png,
Switzerland,Switzerland.png,
Taiwan,Taiwan.png,
Tanzania,Tanzania.png,
Thailand,Thailand.png,
Turkey,Turkey.png,
Turks And Caicos Islands,Turks-And-Caicos-Islands.png,
Ukraine,Ukraine.png,
United Arab Emirates,United-Arab-Emirates.png,
United Kingdom,United-Kingdom.png,
United States,United-States.png,
Uruguay,Uruguay.png,
Vietnam,Vietnam.png,
